08/15/2007,43.13,44.42,42.81,43.0,27726700.0
08/16/2007,42.75,45.9,42.16,45.47,51414800.0
08/17/2007,48.08,48.29,46.15,47.01,57869900.0
08/20/2007,47.17,47.51,45.07,46.49,32691300.0
08/21/2007,46.12,47.08,45.75,46.2,23582300.0
08/22/2007,46.67,46.83,45.03,46.0,30844900.0
08/23/2007,46.45,46.58,45.15,45.67,21476600.0
08/24/2007,45.5,46.0,45.03,45.95,13248000.0
08/27/2007,45.75,45.9,44.89,44.91,13527200.0
08/28/2007,44.48,44.48,43.46,43.6,23516300.0
08/29/2007,43.88,44.23,43.15,44.13,21605200.0
08/30/2007,43.64,44.36,43.34,43.97,15581500.0
08/31/2007,45.0,45.13,44.27,44.52,16937800.0
09/04/2007,44.4,45.62,44.26,45.3,15416800.0
09/05/2007,44.83,44.97,44.07,44.17,15556800.0
09/06/2007,44.24,44.55,43.83,44.21,18994400.0
09/07/2007,43.27,43.99,43.2,43.52,21526200.0
09/10/2007,43.75,44.45,43.35,43.93,17181500.0
09/11/2007,43.96,44.84,43.67,44.54,15148000.0
09/12/2007,44.5,44.74,44.15,44.47,13896800.0
09/13/2007,44.42,45.78,44.38,45.6,20262100.0
09/14/2007,45.23,45.64,45.01,45.54,12482300.0
09/17/2007,45.39,45.63,44.89,45.29,17958300.0
09/18/2007,45.68,47.86,45.12,47.82,27267800.0
09/19/2007,47.97,48.06,47.17,47.57,31807800.0
09/20/2007,47.62,47.75,46.73,46.96,19553500.0
09/21/2007,47.5,47.54,46.63,47.13,20535000.0
09/24/2007,47.2,47.2,46.17,46.34,17346800.0
09/25/2007,46.25,46.25,45.65,46.1,16405200.0
09/26/2007,46.26,46.69,45.74,46.13,17485400.0
09/27/2007,46.2,46.28,45.68,46.21,12840300.0
09/28/2007,46.05,46.21,45.58,45.82,15587900.0
10/01/2007,45.47,47.04,45.42,46.81,17276200.0
10/02/2007,46.99,47.35,46.82,47.16,16003200.0
10/03/2007,46.71,47.46,46.65,47.0,12675700.0
